"database_name","schema_name","object_name","object_type","column_ordinal","column_name","data_type","max_length","precision","scale","is_nullable","is_identity","is_computed"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","1","cd_categprd","char","4","0","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","2","descricao","varchar","40","0","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","3","num_lock","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","4","ativo","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","5","envio_palm_top","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","6","envia_ped_dir","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","7","sigla","varchar","6","0","0","True","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","8","rowid","timestamp","8","0","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","9","CategprdID","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","categ_prod_chokdistribuidora","TABLE","10","FreezerKibon","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","1","cd_clien","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","2","tp_cliente","char","2","0","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","3","nome","varchar","60","0","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","4","nome_res","varchar","20","0","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","5","tp_pes","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","6","cgc_cpf","varchar","14","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","7","tp_inscr","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","8","inscricao","varchar","20","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","9","ram_ativ","char","4","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","10","st_cred","char","4","0","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","11","crt","varchar","20","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","12","cd_grupocli","char","10","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","13","cd_area","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","14","dt_cad","smalldatetime","4","16","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","15","cd_vend","char","8","0","0","True","False","False"
