"database_name","schema_name","object_name","object_type","column_ordinal","column_name","data_type","max_length","precision","scale","is_nullable","is_identity","is_computed"
"GA_DATALAKE","dbo","dim_cliente","TABLE","1","id_dim_cli","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","2","cod_cliente","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","3","razao_social","varchar","60","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","4","endereco","varchar","140","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","5","numero","varchar","15","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","6","bairro","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","7","cidade","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","8","cep","char","8","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","9","uf","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","10","pais","char","3","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","11","email","varchar","80","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","12","segmento","varchar","30","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","13","latitude","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","14","longitude","numeric","9","15","12","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","15","vl_ultima_compra","numeric","9","13","2","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","16","dt_cadastro","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","dbo","dim_cliente","TABLE","17","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","1","id_dim_prod","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","2","cod_produto","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","3","descricao","varchar","120","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","4","ean","varchar","14","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","5","categoria","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","6","grupo","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","7","familia","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","8","fornecedor","varchar","60","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","9","peso_liq","numeric","5","7","3","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","10","peso_bruto","numeric","5","7","3","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","11","tipo_custo","varchar","25","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","12","custo_unid_produto","numeric","9","15","4","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","13","qtde_estoque","numeric","9","13","4","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","14","unid_compra","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","15","unid_estoque","char","2","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","16","fator","smallint","2","5","0","True","False","False"
"GA_DATALAKE","dbo","dim_produto","TABLE","17","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","1","id_dim_tel","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","2","cod_cliente","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","3","tipo_tel","varchar","30","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","4","ddd","varchar","4","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_telefone","TABLE","5","numero","varchar","15","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","1","sk_tempo","int","4","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","2","data","date","3","10","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","3","ano","smallint","2","5","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","4","mes","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","5","nome_mes","varchar","15","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","6","dia","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","7","dia_semana","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","8","nome_dia_semana","varchar","15","0","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","9","trimestre","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","10","semana_ano","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","dbo","dim_tempo","TABLE","11","fim_de_semana","bit","1","1","0","False","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","1","id_dim_vend","int","4","10","0","False","True","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","2","cod_vendedor","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","3","nome_vendedor","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","4","cod_empresa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","5","nome_empresa","varchar","80","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","6","cod_supervisor","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","7","nome_supervisor","varchar","40","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","8","cod_equipe","varchar","6","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","9","nome_equipe","varchar","20","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","10","cod_gerente","varchar","10","0","0","True","False","False"
"GA_DATALAKE","dbo","dim_vendedor","TABLE","11","nome_gerente","varchar","40","0","0","True","False","False"
